trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Block_Number,Trial_Number,Subject_Key,Correct_Key,Subject_Response,Correct_Response,Answered_Correctly,Left_Zoid,Left_Zoid_Orientation,Right_Zoid,Right_Zoid_Orientation,Response.rt,date,frameRate,expName,session,participant,
0,0,0,0,0,0,m,m,no,no,True,z,0,t,180,0.969714467414,2018_01_26_1347,50.0219435068,PL-Tetris_2,001,0,
1,0,1,0,0,1,x,x,yes,yes,True,j,90,j,270,3.35998386703,2018_01_26_1347,50.0219435068,PL-Tetris_2,001,0,
