Block_Number,Trial_Number,Subject_Key_Box,Correct_Response,Answered_Correctly,Left_Zoid,Left_Zoid_Orientation,Right_Zoid,Right_Zoid_Orientation,Response.rt.box,Crit Score,Color vision,Handedness,SID
3,7,2,diff,TRUE,z,90,t,90,0.851835995,12576,Default,R,18S008
3,8,2,diff,TRUE,s,90,j,0,0.667879809,12576,Default,R,18S008
3,9,2,diff,TRUE,j,270,t,0,0.834607801,12576,Default,R,18S008
3,10,3,same,TRUE,t,180,t,180,0.534378532,12576,Default,R,18S008
3,11,3,same,TRUE,j,270,j,90,1.018346643,12576,Default,R,18S008
3,12,2,same,FALSE,l,180,l,0,1.085387925,12576,Default,R,18S008
3,13,2,diff,TRUE,j,0,i,90,0.668093142,12576,Default,R,18S008
3,14,2,diff,TRUE,t,90,z,90,0.951589441,12576,Default,R,18S008
3,15,2,diff,TRUE,t,270,l,0,0.851706537,12576,Default,R,18S008
3,16,3,same,TRUE,t,180,t,0,0.734759541,12576,Default,R,18S008
3,17,3,same,TRUE,s,90,s,0,1.251753069,12576,Default,R,18S008
3,18,3,same,TRUE,t,180,t,90,0.651410496,12576,Default,R,18S008
3,19,3,same,TRUE,l,90,l,90,0.967037307,12576,Default,R,18S008
3,20,2,same,FALSE,j,180,j,0,1.051404151,12576,Default,R,18S008
3,21,3,same,TRUE,t,0,t,180,1.06856014,12576,Default,R,18S008
3,22,3,same,TRUE,t,270,t,270,0.620648233,12576,Default,R,18S008
3,23,2,diff,TRUE,z,90,l,180,0.684428619,12576,Default,R,18S008
3,24,2,diff,TRUE,z,0,j,0,0.634937173,12576,Default,R,18S008
3,25,2,diff,TRUE,j,0,l,0,1.220750123,12576,Default,R,18S008
3,26,2,diff,TRUE,j,0,z,90,0.817944848,12576,Default,R,18S008
3,27,2,same,FALSE,i,90,i,0,0.684668573,12576,Default,R,18S008
3,28,2,same,FALSE,z,90,z,0,1.386846868,12576,Default,R,18S008
3,29,3,same,TRUE,l,180,l,90,0.918086669,12576,Default,R,18S008
3,30,3,same,TRUE,l,270,l,270,1.15209772,12576,Default,R,18S008
3,31,2,diff,TRUE,l,180,j,270,0.985540394,12576,Default,R,18S008
3,32,2,diff,TRUE,l,90,j,0,0.98504517,12576,Default,R,18S008
3,33,3,same,TRUE,o,0,o,0,0.868512806,12576,Default,R,18S008
3,34,3,same,TRUE,l,0,l,270,0.799051197,12576,Default,R,18S008
3,35,3,same,TRUE,z,0,z,0,0.851764155,12576,Default,R,18S008
3,36,2,diff,TRUE,o,0,s,90,0.818491856,12576,Default,R,18S008
3,37,3,same,TRUE,j,90,j,180,0.835600438,12576,Default,R,18S008
3,38,2,diff,TRUE,s,90,i,0,0.61791757,12576,Default,R,18S008
3,39,3,same,TRUE,z,90,z,90,0.834348884,12576,Default,R,18S008
3,40,3,same,TRUE,j,180,j,90,0.802880252,12576,Default,R,18S008
3,41,2,diff,TRUE,j,0,o,0,0.967234959,12576,Default,R,18S008
3,42,2,diff,TRUE,j,270,o,0,0.851826878,12576,Default,R,18S008
3,43,2,diff,TRUE,l,0,z,90,0.68640587,12576,Default,R,18S008
3,44,2,diff,TRUE,j,270,l,180,0.901325619,12576,Default,R,18S008
3,45,3,same,TRUE,j,0,j,180,0.901777812,12576,Default,R,18S008
3,46,3,same,TRUE,j,90,j,270,1.002908623,12576,Default,R,18S008
3,47,3,same,TRUE,l,180,l,270,1.018359407,12576,Default,R,18S008
3,48,3,same,TRUE,s,0,s,90,0.951254307,12576,Default,R,18S008
3,49,3,same,TRUE,t,90,t,90,0.669439875,12576,Default,R,18S008
3,50,3,same,TRUE,l,0,l,0,0.784716674,12576,Default,R,18S008
3,51,2,diff,TRUE,t,270,l,180,1.018585503,12576,Default,R,18S008
3,52,2,diff,TRUE,t,180,l,0,0.852639732,12576,Default,R,18S008
3,53,3,same,TRUE,t,270,t,90,0.751424682,12576,Default,R,18S008
3,54,2,diff,TRUE,t,180,o,0,0.584892518,12576,Default,R,18S008
3,55,2,diff,TRUE,s,0,z,0,1.053094405,12576,Default,R,18S008
3,56,3,same,TRUE,l,0,l,90,0.968210821,12576,Default,R,18S008
3,57,3,same,TRUE,l,270,l,180,0.801824162,12576,Default,R,18S008
3,58,3,same,TRUE,i,0,i,90,0.78635478,12576,Default,R,18S008
3,59,3,same,TRUE,l,90,l,0,1.051678384,12576,Default,R,18S008
3,60,2,diff,TRUE,l,270,i,0,0.685144835,12576,Default,R,18S008
4,0,3,same,TRUE,j,180,j,90,0.935303558,12576,Default,R,18S008
4,1,2,diff,TRUE,z,0,t,0,0.7346939,12576,Default,R,18S008
4,2,3,same,TRUE,z,0,z,0,1.001488226,12576,Default,R,18S008
4,3,3,same,TRUE,j,0,j,0,0.684481132,12576,Default,R,18S008
4,4,2,diff,TRUE,l,90,j,90,0.901561926,12576,Default,R,18S008
4,5,3,same,TRUE,i,0,i,0,0.60138517,12576,Default,R,18S008
4,6,2,diff,TRUE,t,270,o,0,0.517950063,12576,Default,R,18S008
4,7,3,same,TRUE,t,270,t,0,0.801661518,12576,Default,R,18S008
4,8,2,diff,TRUE,t,90,s,0,0.717306708,12576,Default,R,18S008
4,9,2,diff,TRUE,l,0,o,0,0.685081382,12576,Default,R,18S008
4,10,3,same,TRUE,t,180,t,90,0.701420506,12576,Default,R,18S008
4,11,2,diff,TRUE,j,270,z,0,0.533544892,12576,Default,R,18S008
4,12,2,diff,TRUE,t,90,j,0,0.601066082,12576,Default,R,18S008
4,13,2,diff,TRUE,t,0,s,0,0.768395783,12576,Default,R,18S008
4,14,3,same,TRUE,t,90,t,180,0.686621756,12576,Default,R,18S008
4,15,2,diff,TRUE,t,270,j,180,0.567803264,12576,Default,R,18S008
4,16,3,same,TRUE,j,90,j,180,0.767942496,12576,Default,R,18S008
4,17,3,same,TRUE,j,270,j,0,0.734882435,12576,Default,R,18S008
4,18,2,diff,TRUE,j,90,l,180,0.784708286,12576,Default,R,18S008
4,19,3,same,TRUE,i,90,i,90,0.584492473,12576,Default,R,18S008
4,20,2,diff,TRUE,j,180,z,90,0.617851929,12576,Default,R,18S008
4,21,2,diff,TRUE,j,0,i,0,0.617980294,12576,Default,R,18S008
4,22,3,same,TRUE,s,90,s,0,1.801863911,12576,Default,R,18S008
4,23,2,diff,TRUE,s,0,j,0,0.801730806,12576,Default,R,18S008
4,24,3,same,TRUE,o,0,o,0,0.668001609,12576,Default,R,18S008
4,25,2,diff,TRUE,t,270,i,0,0.801747945,12576,Default,R,18S008
4,26,3,same,TRUE,j,90,j,270,0.834869635,12576,Default,R,18S008
4,27,3,same,TRUE,i,90,i,0,0.634755201,12576,Default,R,18S008
4,28,3,same,TRUE,l,0,l,90,0.767857892,12576,Default,R,18S008
4,29,3,same,TRUE,l,0,l,180,0.734617683,12576,Default,R,18S008
4,30,3,same,TRUE,l,0,l,270,0.718160405,12576,Default,R,18S008
4,31,2,diff,TRUE,o,0,l,0,0.601379335,12576,Default,R,18S008
4,32,3,same,TRUE,t,270,t,180,0.701173259,12576,Default,R,18S008
4,33,3,same,TRUE,l,180,l,90,0.951078171,12576,Default,R,18S008
4,34,3,same,TRUE,s,0,s,90,1.001836852,12576,Default,R,18S008
4,35,2,diff,TRUE,l,90,t,180,0.684486237,12576,Default,R,18S008
4,36,3,same,TRUE,z,90,z,0,0.900670303,12576,Default,R,18S008
4,37,2,diff,TRUE,z,0,l,90,0.717997397,12576,Default,R,18S008
4,38,3,same,TRUE,j,90,j,0,0.734899575,12576,Default,R,18S008
4,39,2,diff,TRUE,t,180,j,90,0.650774144,12576,Default,R,18S008
4,40,3,same,TRUE,j,0,j,90,0.917820093,12576,Default,R,18S008
4,41,2,diff,TRUE,l,0,j,180,0.968072975,12576,Default,R,18S008
4,42,2,diff,TRUE,o,0,t,180,1.034055615,12576,Default,R,18S008
4,43,3,same,TRUE,i,0,i,90,0.701090843,12576,Default,R,18S008
4,44,3,same,TRUE,l,90,l,270,0.835022797,12576,Default,R,18S008
4,45,3,same,TRUE,l,90,l,180,0.850680715,12576,Default,R,18S008
4,46,2,diff,TRUE,z,0,j,90,0.717894924,12576,Default,R,18S008
4,47,3,same,TRUE,j,270,j,270,1.035024913,12576,Default,R,18S008
4,48,2,diff,TRUE,z,90,s,0,1.234417296,12576,Default,R,18S008
4,49,3,same,TRUE,t,0,t,270,0.784591956,12576,Default,R,18S008
4,50,3,same,TRUE,t,180,t,270,0.651610336,12576,Default,R,18S008
4,51,2,diff,TRUE,s,90,l,180,0.70074404,12576,Default,R,18S008
4,52,2,diff,TRUE,s,90,o,0,0.717751973,12576,Default,R,18S008
4,53,2,diff,TRUE,t,270,l,270,0.768575566,12576,Default,R,18S008
4,54,2,diff,TRUE,t,90,i,90,0.599901684,12576,Default,R,18S008
4,55,3,same,TRUE,l,270,l,270,0.667859387,12576,Default,R,18S008
4,56,2,diff,TRUE,j,270,l,270,0.968725009,12576,Default,R,18S008
4,57,3,same,TRUE,t,90,t,90,0.702290978,12576,Default,R,18S008
4,58,3,same,TRUE,l,180,l,180,0.918714998,12576,Default,R,18S008
4,59,2,diff,TRUE,o,0,j,270,0.551395946,12576,Default,R,18S008
5,0,2,diff,TRUE,j,270,i,0,0.851587654,12576,Default,R,18S008
5,1,2,diff,TRUE,i,0,s,0,0.517795442,12576,Default,R,18S008
5,2,2,diff,TRUE,t,180,l,180,0.517555123,12576,Default,R,18S008
5,3,3,same,TRUE,j,180,j,0,0.884683817,12576,Default,R,18S008
5,4,3,same,TRUE,z,0,z,90,1.01845021,12576,Default,R,18S008
5,5,2,diff,TRUE,l,270,s,90,0.717489409,12576,Default,R,18S008
5,6,3,same,TRUE,t,180,t,0,0.684564277,12576,Default,R,18S008
5,7,3,same,TRUE,t,180,t,180,0.551452105,12576,Default,R,18S008
5,8,2,diff,TRUE,l,270,z,0,0.682728519,12576,Default,R,18S008
5,9,2,diff,TRUE,i,0,j,270,0.567701885,12576,Default,R,18S008
5,10,2,diff,TRUE,i,0,j,90,0.501011782,12576,Default,R,18S008
5,11,2,diff,TRUE,j,180,i,90,0.552326953,12576,Default,R,18S008
5,12,2,same,FALSE,j,270,j,90,1.001601639,12576,Default,R,18S008
5,13,2,diff,TRUE,t,0,l,90,0.835070934,12576,Default,R,18S008
5,14,3,same,TRUE,l,90,l,0,0.851616828,12576,Default,R,18S008
5,15,2,diff,TRUE,j,270,t,270,0.918399557,12576,Default,R,18S008
5,16,3,same,TRUE,j,180,j,180,0.718280018,12576,Default,R,18S008
5,17,2,diff,TRUE,j,270,l,90,0.984956555,12576,Default,R,18S008
5,18,3,same,TRUE,l,180,l,0,0.834729966,12576,Default,R,18S008
5,19,3,same,TRUE,l,90,l,90,0.81793172,12576,Default,R,18S008
5,20,3,same,TRUE,l,180,l,270,0.884756386,12576,Default,R,18S008
5,21,2,diff,TRUE,i,0,j,180,0.601086503,12576,Default,R,18S008
5,22,2,diff,TRUE,l,270,t,0,0.884488717,12576,Default,R,18S008
5,23,2,diff,TRUE,t,90,j,270,1.001587052,12576,Default,R,18S008
5,24,3,same,TRUE,l,270,l,180,0.734864566,12576,Default,R,18S008
5,25,2,diff,TRUE,z,0,s,0,0.901289881,12576,Default,R,18S008
5,26,2,diff,TRUE,j,0,t,0,0.90148498,12576,Default,R,18S008
5,27,3,same,TRUE,t,0,t,0,0.617952214,12576,Default,R,18S008
5,28,3,same,TRUE,s,90,s,90,0.835115789,12576,Default,R,18S008
5,29,3,same,TRUE,t,270,t,90,0.801215889,12576,Default,R,18S008
5,30,3,same,TRUE,l,270,l,0,0.80145402,12576,Default,R,18S008
5,31,3,same,TRUE,j,180,j,270,0.750761708,12576,Default,R,18S008
5,32,2,diff,TRUE,t,0,j,90,0.551232208,12576,Default,R,18S008
5,33,3,same,TRUE,t,0,t,90,0.734551678,12576,Default,R,18S008
5,34,2,diff,TRUE,i,0,l,270,0.651754017,12576,Default,R,18S008
5,35,2,diff,TRUE,l,0,t,180,0.71794926,12576,Default,R,18S008
5,36,2,diff,TRUE,j,0,t,90,0.701263698,12576,Default,R,18S008
5,37,2,diff,TRUE,l,90,z,0,0.617939815,12576,Default,R,18S008
5,38,2,diff,TRUE,t,0,s,90,0.884648808,12576,Default,R,18S008
5,39,3,same,TRUE,l,270,l,90,0.850256601,12576,Default,R,18S008
5,40,2,diff,TRUE,l,90,j,180,0.984814333,12576,Default,R,18S008
5,41,3,same,TRUE,j,90,j,90,0.767901652,12576,Default,R,18S008
5,42,2,diff,TRUE,t,270,z,90,0.61657266,12576,Default,R,18S008
5,43,2,diff,TRUE,j,0,z,0,0.601029615,12576,Default,R,18S008
5,44,3,same,TRUE,l,0,l,0,0.634900705,12576,Default,R,18S008
5,45,3,same,TRUE,t,90,t,0,0.836144893,12576,Default,R,18S008
5,46,2,diff,TRUE,j,0,t,270,0.634648352,12576,Default,R,18S008
5,47,2,diff,TRUE,z,90,i,0,0.701330433,12576,Default,R,18S008
5,48,2,diff,TRUE,l,90,o,0,1.019801319,12576,Default,R,18S008
5,49,2,diff,TRUE,j,0,l,180,0.867957046,12576,Default,R,18S008
5,50,3,same,TRUE,j,0,j,180,1.134844728,12576,Default,R,18S008
5,51,3,same,TRUE,j,0,j,270,0.869220269,12576,Default,R,18S008
5,52,3,same,TRUE,z,90,z,90,1.0849598,12576,Default,R,18S008
5,53,3,same,TRUE,t,0,t,180,0.685025952,12576,Default,R,18S008
5,54,2,diff,TRUE,t,0,j,180,0.985320497,12576,Default,R,18S008
5,55,3,same,TRUE,t,270,t,270,0.567856141,12576,Default,R,18S008
5,56,2,diff,TRUE,i,0,j,0,0.617971177,12576,Default,R,18S008
5,57,3,same,TRUE,j,270,j,180,0.919816307,12576,Default,R,18S008
5,58,2,diff,TRUE,l,90,i,90,0.667842247,12576,Default,R,18S008
5,59,3,same,TRUE,s,0,s,0,0.685007718,12576,Default,R,18S008
5,60,3,same,TRUE,t,90,t,270,0.701426341,12576,Default,R,18S008
6,0,2,diff,TRUE,j,90,l,270,1.068286637,12576,Default,R,18S008
6,1,2,diff,TRUE,t,270,l,90,0.601034355,12576,Default,R,18S008
6,2,3,same,TRUE,j,270,j,270,0.784863636,12576,Default,R,18S008
6,3,3,same,TRUE,i,90,i,90,0.551133747,12576,Default,R,18S008
6,4,2,diff,TRUE,j,90,t,270,0.616429709,12576,Default,R,18S008
6,5,2,diff,TRUE,l,180,t,0,0.717962388,12576,Default,R,18S008
6,6,3,same,TRUE,j,270,j,90,0.784789243,12576,Default,R,18S008
6,7,2,diff,TRUE,j,180,l,0,0.68645656,12576,Default,R,18S008
6,8,3,same,TRUE,l,270,l,180,0.70134976,12576,Default,R,18S008
6,9,3,same,TRUE,l,90,l,90,1.21834657,12576,Default,R,18S008
6,10,2,diff,TRUE,l,90,t,270,0.619408349,12576,Default,R,18S008
6,11,2,diff,TRUE,j,180,z,0,0.7179055,12576,Default,R,18S008
6,12,3,same,TRUE,t,270,t,90,1.051807113,12576,Default,R,18S008
6,13,2,diff,TRUE,l,270,j,0,1.152277139,12576,Default,R,18S008
6,14,2,diff,TRUE,j,270,z,90,1.001573924,12576,Default,R,18S008
6,15,3,same,TRUE,t,0,t,0,0.668481152,12576,Default,R,18S008
6,16,3,same,TRUE,l,180,l,0,1.001675303,12576,Default,R,18S008
6,17,3,same,TRUE,i,0,i,90,0.651346314,12576,Default,R,18S008
6,18,2,diff,TRUE,t,0,i,90,0.634355156,12576,Default,R,18S008
6,19,3,same,TRUE,l,270,l,0,0.635816396,12576,Default,R,18S008
6,20,2,diff,TRUE,o,0,z,90,0.601334116,12576,Default,R,18S008
6,21,3,diff,FALSE,z,90,s,90,0.935220049,12576,Default,R,18S008
6,22,3,same,TRUE,s,0,s,0,0.634733686,12576,Default,R,18S008
6,23,2,diff,TRUE,z,90,j,180,0.801320185,12576,Default,R,18S008
6,24,2,diff,TRUE,l,90,t,90,0.667590988,12576,Default,R,18S008
6,25,3,same,TRUE,l,270,l,270,0.618154607,12576,Default,R,18S008
6,26,2,diff,TRUE,j,270,i,90,0.701372005,12576,Default,R,18S008
6,27,2,diff,TRUE,s,0,t,0,0.851366663,12576,Default,R,18S008
6,28,2,diff,TRUE,t,180,z,90,0.851457466,12576,Default,R,18S008
6,29,3,same,TRUE,t,90,t,270,0.818196836,12576,Default,R,18S008
6,30,3,same,TRUE,s,0,s,90,1.001502448,12576,Default,R,18S008
6,31,2,diff,TRUE,l,180,t,270,0.734750424,12576,Default,R,18S008
6,32,3,same,TRUE,z,90,z,0,1.117867063,12576,Default,R,18S008
6,33,2,same,FALSE,t,90,t,0,0.868232738,12576,Default,R,18S008
6,34,3,same,TRUE,t,90,t,180,0.751654425,12576,Default,R,18S008
6,35,2,diff,TRUE,z,0,i,0,0.718029123,12576,Default,R,18S008
6,36,3,same,TRUE,t,270,t,270,0.618127986,12576,Default,R,18S008
6,37,2,diff,TRUE,s,0,o,0,0.700937316,12576,Default,R,18S008
6,38,3,same,TRUE,t,180,t,90,0.734836487,12576,Default,R,18S008
6,39,3,same,TRUE,j,180,j,90,0.734051713,12576,Default,R,18S008
6,40,2,diff,TRUE,t,270,j,270,0.618215143,12576,Default,R,18S008
6,41,3,same,TRUE,t,270,t,0,0.684323594,12576,Default,R,18S008
6,42,3,same,TRUE,j,180,j,180,0.601093068,12576,Default,R,18S008
6,43,3,same,TRUE,l,0,l,0,0.651723749,12576,Default,R,18S008
6,44,3,same,TRUE,t,180,t,0,0.715751018,12576,Default,R,18S008
6,45,3,same,TRUE,l,0,l,180,1.001553502,12576,Default,R,18S008
6,46,2,diff,TRUE,t,180,j,270,0.601192988,12576,Default,R,18S008
6,47,3,same,TRUE,t,180,t,270,0.633512035,12576,Default,R,18S008
6,48,3,same,TRUE,j,270,j,0,0.801424481,12576,Default,R,18S008
6,49,2,diff,TRUE,i,90,j,180,0.651451704,12576,Default,R,18S008
6,50,3,same,TRUE,t,180,t,180,0.584555197,12576,Default,R,18S008
6,51,3,same,TRUE,i,0,i,0,0.567967001,12576,Default,R,18S008
6,52,2,diff,TRUE,l,270,j,90,0.968618889,12576,Default,R,18S008
6,53,2,diff,TRUE,l,270,s,0,0.801507262,12576,Default,R,18S008
6,54,2,diff,TRUE,l,0,t,90,0.634529469,12576,Default,R,18S008
6,55,3,same,TRUE,t,90,t,90,0.551218351,12576,Default,R,18S008
6,56,2,diff,TRUE,s,90,t,90,0.634812819,12576,Default,R,18S008
6,57,3,same,TRUE,l,0,l,90,0.751705844,12576,Default,R,18S008
6,58,3,same,TRUE,t,0,t,270,0.617911736,12576,Default,R,18S008
6,59,2,diff,TRUE,j,180,t,0,0.584493203,12576,Default,R,18S008
7,0,2,diff,TRUE,l,0,i,90,0.534947055,12576,Default,R,18S008
7,1,3,same,TRUE,z,0,z,0,0.871065509,12576,Default,R,18S008
7,2,3,same,TRUE,t,0,t,90,0.617692568,12576,Default,R,18S008
7,3,2,diff,TRUE,s,0,i,0,0.567741999,12576,Default,R,18S008
7,4,3,diff,FALSE,s,0,z,90,0.667885279,12576,Default,R,18S008
7,5,3,same,TRUE,l,90,l,180,0.70109449,12576,Default,R,18S008
7,6,2,diff,TRUE,s,0,t,180,0.668408583,12576,Default,R,18S008
7,7,2,diff,TRUE,i,90,l,270,0.80136431,12576,Default,R,18S008
7,8,2,diff,TRUE,o,0,j,0,0.517771009,12576,Default,R,18S008
7,9,3,same,TRUE,j,0,j,0,0.668295534,12576,Default,R,18S008
7,10,2,diff,TRUE,j,90,s,0,0.601203563,12576,Default,R,18S008
7,11,3,same,TRUE,j,90,j,180,0.850700042,12576,Default,R,18S008
7,12,3,same,TRUE,j,90,j,270,0.66787215,12576,Default,R,18S008
7,13,2,diff,TRUE,i,0,l,90,0.584944666,12576,Default,R,18S008
7,14,2,diff,TRUE,l,0,i,0,0.483770095,12576,Default,R,18S008
7,15,2,diff,TRUE,z,90,l,0,0.701315846,12576,Default,R,18S008
7,16,2,diff,TRUE,t,90,l,0,0.551244972,12576,Default,R,18S008
7,17,3,same,TRUE,j,180,j,270,1.103235333,12576,Default,R,18S008
7,18,2,diff,TRUE,s,90,j,90,0.551064459,12576,Default,R,18S008
7,19,2,diff,TRUE,i,90,o,0,0.501143429,12576,Default,R,18S008
7,20,2,diff,TRUE,l,180,j,90,0.834961897,12576,Default,R,18S008
7,21,2,diff,TRUE,z,90,j,270,0.617818744,12576,Default,R,18S008
7,22,3,same,TRUE,l,180,l,270,0.68445597,12576,Default,R,18S008
7,23,2,diff,TRUE,t,0,z,90,0.968000406,12576,Default,R,18S008
7,24,2,diff,TRUE,t,0,o,0,0.501377548,12576,Default,R,18S008
7,25,2,diff,TRUE,z,0,t,90,0.567884221,12576,Default,R,18S008
7,26,3,same,TRUE,s,90,s,0,1.468809066,12576,Default,R,18S008
7,27,3,same,TRUE,l,0,l,270,0.684596004,12576,Default,R,18S008
7,28,2,same,FALSE,z,0,z,90,1.051462134,12576,Default,R,18S008
7,29,3,same,TRUE,l,270,l,90,1.068022614,12576,Default,R,18S008
7,30,3,same,TRUE,j,0,j,180,1.101317523,12576,Default,R,18S008
7,31,3,same,TRUE,j,0,j,90,0.717891278,12576,Default,R,18S008
7,32,2,diff,TRUE,o,0,i,90,0.818330671,12576,Default,R,18S008
7,33,3,same,TRUE,i,90,i,0,0.81807066,12576,Default,R,18S008
7,34,3,same,TRUE,j,0,j,270,0.751070586,12576,Default,R,18S008
7,35,2,diff,TRUE,l,180,o,0,0.83496445,12576,Default,R,18S008
7,36,2,diff,TRUE,z,0,l,270,0.817961987,12576,Default,R,18S008
7,37,3,same,TRUE,l,90,l,270,1.151702781,12576,Default,R,18S008
7,38,2,diff,TRUE,t,0,l,270,0.651428,12576,Default,R,18S008
7,39,3,same,TRUE,j,270,j,180,0.63460605,12576,Default,R,18S008
7,40,2,diff,TRUE,i,90,t,0,1.151976649,12576,Default,R,18S008
7,41,3,same,TRUE,j,90,j,90,0.751292671,12576,Default,R,18S008
7,42,2,diff,TRUE,o,0,s,0,0.60122362,12576,Default,R,18S008
7,43,3,same,TRUE,j,180,j,0,0.884684181,12576,Default,R,18S008
7,44,3,same,TRUE,z,90,z,90,1.48526525,12576,Default,R,18S008
7,45,3,same,TRUE,l,90,l,0,0.901355157,12576,Default,R,18S008
7,46,2,diff,TRUE,l,180,i,90,0.735062583,12576,Default,R,18S008
7,47,3,same,TRUE,l,180,l,180,0.634585629,12576,Default,R,18S008
7,48,2,diff,TRUE,j,270,s,0,0.767946507,12576,Default,R,18S008
7,49,3,same,TRUE,l,180,l,90,1.134872443,12576,Default,R,18S008
7,50,3,same,TRUE,j,90,j,0,0.768589788,12576,Default,R,18S008
7,51,2,diff,TRUE,i,0,o,0,0.551051331,12576,Default,R,18S008
7,52,3,same,TRUE,t,0,t,180,0.668527466,12576,Default,R,18S008
7,53,2,diff,TRUE,i,0,s,90,0.60126264,12576,Default,R,18S008
7,54,2,diff,TRUE,s,0,l,180,0.617963154,12576,Default,R,18S008
7,55,2,same,FALSE,o,0,o,0,0.651204457,12576,Default,R,18S008
7,56,3,same,TRUE,t,270,t,180,0.651629299,12576,Default,R,18S008
7,57,2,diff,TRUE,s,90,z,0,1.251053628,12576,Default,R,18S008
7,58,3,same,TRUE,s,90,s,90,0.801300493,12576,Default,R,18S008
7,59,2,diff,TRUE,s,90,j,180,0.73518256,12576,Default,R,18S008
7,60,2,diff,TRUE,l,0,j,90,0.867672602,12576,Default,R,18S008
8,0,3,same,TRUE,l,0,l,0,0.567700062,12576,Default,R,18S008
8,1,2,diff,TRUE,t,0,l,180,0.751065845,12576,Default,R,18S008
8,2,3,same,TRUE,t,180,t,270,0.734583404,12576,Default,R,18S008
8,3,2,diff,TRUE,t,180,j,180,0.617928146,12576,Default,R,18S008
8,4,2,diff,TRUE,j,90,t,90,0.618341319,12576,Default,R,18S008
8,5,2,diff,TRUE,s,90,j,270,0.616432262,12576,Default,R,18S008
8,6,3,same,TRUE,j,90,j,270,0.851279141,12576,Default,R,18S008
8,7,2,diff,TRUE,i,90,z,90,0.534528412,12576,Default,R,18S008
8,8,2,diff,TRUE,l,90,s,0,0.569633917,12576,Default,R,18S008
8,9,2,diff,TRUE,j,180,t,270,0.667958942,12576,Default,R,18S008
8,10,3,same,TRUE,t,180,t,0,0.684608038,12576,Default,R,18S008
8,11,2,diff,TRUE,i,0,t,90,0.584650376,12576,Default,R,18S008
8,12,2,diff,TRUE,t,0,z,0,0.634482791,12576,Default,R,18S008
8,13,3,same,TRUE,t,180,t,90,0.601318799,12576,Default,R,18S008
8,14,2,diff,TRUE,t,180,l,270,0.567932358,12576,Default,R,18S008
8,15,2,diff,TRUE,j,0,t,180,0.617907359,12576,Default,R,18S008
8,16,3,same,TRUE,t,270,t,180,0.65114538,12576,Default,R,18S008
8,17,3,same,TRUE,i,0,i,0,0.618236294,12576,Default,R,18S008
8,18,2,diff,TRUE,i,90,t,90,0.817580905,12576,Default,R,18S008
8,19,3,same,TRUE,l,270,l,90,0.867462916,12576,Default,R,18S008
8,20,3,same,TRUE,t,270,t,0,0.65171208,12576,Default,R,18S008
8,21,3,same,TRUE,l,90,l,180,0.800249873,12576,Default,R,18S008
8,22,3,same,TRUE,j,270,j,180,0.734675666,12576,Default,R,18S008
8,23,2,same,FALSE,j,180,j,90,0.818544004,12576,Default,R,18S008
8,24,2,diff,TRUE,t,180,s,0,1.183389487,12576,Default,R,18S008
8,25,2,diff,TRUE,z,0,l,180,1.218479311,12576,Default,R,18S008
8,26,3,same,TRUE,z,0,z,0,0.718503562,12576,Default,R,18S008
8,27,3,same,TRUE,o,0,o,0,0.700629168,12576,Default,R,18S008
8,28,3,same,TRUE,t,0,t,90,0.667877256,12576,Default,R,18S008
8,29,2,diff,TRUE,i,0,t,180,0.685137906,12576,Default,R,18S008
8,30,2,diff,TRUE,l,180,s,90,0.618573615,12576,Default,R,18S008
8,31,3,same,TRUE,l,180,l,180,0.684703582,12576,Default,R,18S008
8,32,3,same,TRUE,l,270,l,270,0.601559848,12576,Default,R,18S008
8,33,2,diff,TRUE,s,90,l,90,0.636589866,12576,Default,R,18S008
8,34,3,same,TRUE,l,270,l,0,0.684396893,12576,Default,R,18S008
8,35,2,diff,TRUE,t,180,s,90,0.835162102,12576,Default,R,18S008
8,36,2,diff,TRUE,o,0,z,0,0.551168026,12576,Default,R,18S008
8,37,3,same,TRUE,z,90,z,0,1.068149885,12576,Default,R,18S008
8,38,3,same,TRUE,j,270,j,0,0.734575746,12576,Default,R,18S008
8,39,2,diff,TRUE,i,90,l,180,0.601159073,12576,Default,R,18S008
8,40,2,diff,TRUE,i,0,t,270,0.651320422,12576,Default,R,18S008
8,41,3,same,TRUE,l,180,l,0,0.851713101,12576,Default,R,18S008
8,42,3,same,TRUE,l,0,l,90,0.734741672,12576,Default,R,18S008
8,43,3,same,TRUE,j,0,j,270,0.668120492,12576,Default,R,18S008
8,44,2,diff,TRUE,j,180,s,90,0.65142326,12576,Default,R,18S008
8,45,3,same,TRUE,t,0,t,0,0.651177471,12576,Default,R,18S008
8,46,2,diff,TRUE,i,0,l,180,0.701553247,12576,Default,R,18S008
8,47,2,diff,TRUE,l,270,t,180,0.684837417,12576,Default,R,18S008
8,48,3,same,TRUE,z,0,z,90,1.285128571,12576,Default,R,18S008
8,49,3,same,TRUE,t,90,t,90,0.63441168,12576,Default,R,18S008
8,50,2,diff,TRUE,l,90,t,0,0.668085119,12576,Default,R,18S008
8,51,3,same,TRUE,j,90,j,180,0.751646038,12576,Default,R,18S008
8,52,2,diff,TRUE,i,90,t,180,0.566936804,12576,Default,R,18S008
8,53,2,diff,TRUE,j,90,l,90,0.917259958,12576,Default,R,18S008
8,54,2,diff,TRUE,z,0,t,270,0.785058371,12576,Default,R,18S008
